"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@JonesRoly @theresa_may Coming from a woman who has constantly stabbed her own leader in the back no better then her piss pot husband",FALSE,0,"JonesRoly",2017-04-19 12:10:11,FALSE,"854660815907115008","854668445803311105","773600556","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephenjsimp",0,FALSE,FALSE,NA,NA
"@KR_Archive oh please!!  You are creating trouble by stating a LIE!!!He loves all people that are not evil. People like u stir the pot.",FALSE,0,"KR_Archive",2017-04-19 12:10:00,FALSE,"854473166990614528","854668403365343232","72554468","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SAFHerman",0,FALSE,FALSE,NA,NA
"@CNN I feel its none of our business if THEY wanna smoke pot on THEIR free time then why cant they.",FALSE,0,"CNN",2017-04-19 12:09:44,FALSE,"854638708938731521","854668333752303616","759251","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jonahphillips0",0,FALSE,FALSE,NA,NA
"@davidschneider Nice pot shot there <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>",FALSE,0,"davidschneider",2017-04-19 12:09:40,FALSE,"854667317862596610","854668316031537154","20098015","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jawaffacakes97",0,FALSE,FALSE,NA,NA
"@Alan_Measles Please tell me there's an impromptu election pot too!!",FALSE,0,"Alan_Measles",2017-04-19 12:09:27,FALSE,"854667212749144065","854668261547323392","148438596","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeckieSenior",0,FALSE,FALSE,NA,NA
"Tickets almost sold out for the live performance from the Houghton Weavers on April 28!

Ticket includes a hot pot supper!",FALSE,0,NA,2017-04-19 12:09:24,FALSE,NA,"854668249828651008",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ClubCulcheth",0,FALSE,FALSE,NA,NA
"And the Daily Deal for 04/19/17 is... Protea Starter Kit 4"" pot! https://t.co/G8Z1OKnuia",FALSE,0,NA,2017-04-19 12:09:16,FALSE,NA,"854668214743293956",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","gkexoticplants",0,FALSE,FALSE,NA,NA
"@tribelaw @MalcolmNance @BorowitzReport Is that the pot calling the kettle"" black""",FALSE,0,"tribelaw",2017-04-19 12:09:08,FALSE,"854482188166991872","854668181595664384","4091551984","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","BBBTexasGal",0,FALSE,FALSE,NA,NA
"@SenSchumer Chuck,   No one cares except a handful of media folks and snowflakes who want to keep stirring the pot.",FALSE,0,"SenSchumer",2017-04-19 12:08:59,FALSE,"854335363351011332","854668147529482241","17494010","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SiptrottMike",0,FALSE,FALSE,NA,NA
"@StormSignalSA I love humanity &amp; I respect their religion
But they have great wealth &amp; we have the power to take it… https://t.co/1R9eeqYL1r",FALSE,0,"izagoodn",2017-04-19 12:08:35,TRUE,"854667436741623809","854668043640877056","850320832953962496","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","izagoodn",0,FALSE,FALSE,NA,NA
"PBS travel guru and pot advocate Rick Steves sacrifices $4 mill nest egg to house dozens of homeless women and kids https://t.co/mlgUxSjoWc",FALSE,0,NA,2017-04-19 12:08:20,FALSE,NA,"854667982588354560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bonninphoto",0,FALSE,FALSE,NA,NA
"@krishnabgowda @dineshgrao @CMofKarnataka @KarnatakaVarthe @KPCCofficial NO WATER AND NO POWER NO FILLING OF POT HO… https://t.co/M7TQKmlotI",FALSE,0,"krishnabgowda",2017-04-19 12:08:09,TRUE,"853612845354950656","854667935712854016","28800934","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rajeevk1949",0,FALSE,FALSE,NA,NA
"@tribelaw @MalcolmNance @BorowitzReport Pot...meet kettle.",FALSE,0,"tribelaw",2017-04-19 12:07:55,FALSE,"854482188166991872","854667877521248256","4091551984","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JusticeloverNC",0,FALSE,FALSE,NA,NA
"Got 3 hours of sleep before I randomly woke up and couldn't fall asleep again, so time to buck up and bong a pot of coffee. #adulting",FALSE,0,NA,2017-04-19 12:07:19,FALSE,NA,"854667725259628544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GnatDodd",0,FALSE,FALSE,NA,NA
"@Alan_Measles have you ever made a tea pot or cup just for everyday use? if so was it dishwasher safe?",FALSE,0,"Alan_Measles",2017-04-19 12:06:21,FALSE,"854667212749144065","854667484175245313","148438596","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rbcw",0,FALSE,FALSE,NA,NA
"@MahrezIsMagic @AwayDayFooty @jeffersxtl @alfie_small Gotta get his friend involved lol <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> hey guess what you have… https://t.co/XoDmLWTm58",FALSE,0,"MahrezIsMagic",2017-04-19 12:05:44,TRUE,"854666985329840128","854667325789929474","2955305093","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SeancovMcd",0,FALSE,FALSE,NA,NA
"@hardwarecanucks @Phanteks get a new pot for that plant dude :D",FALSE,0,"hardwarecanucks",2017-04-19 12:05:34,FALSE,"854666140076752896","854667284106948612","25536234","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Game_Gabe",0,FALSE,FALSE,NA,NA
"@dallascowboys Sometimes yah just need a Snickers and a hot pot of coffee in the morn...and C'mon preseason miss dat Cowboys <ed><U+00A0><U+00BC><ed><U+00BF><U+0088>!",FALSE,0,"dallascowboys",2017-04-19 12:05:14,FALSE,"854665923839614977","854667203823718401","8824902","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BlueSilverBlurr",0,FALSE,FALSE,NA,NA
"Chili Cook's Secret: If your next pot of chili tastes better, it probably is because he is thinking. -The Psychology of Computer Programming",FALSE,0,NA,2017-04-19 12:05:10,FALSE,NA,"854667183737245696",NA,"<a href=""http://benhack.ddns.net"" rel=""nofollow"">McBob Bob De Bob Bob</a>","McDougleHeins",0,FALSE,FALSE,NA,NA
"@RunnARGHHH @nuddypants It's chicken pot pie soup. And the pie crust is forced to the bottom so lowering centre of… https://t.co/nVxBKWpXK5",FALSE,1,"RunnARGHHH",2017-04-19 12:04:55,TRUE,"854666742857158657","854667121653161987","2845700788","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RunnersKnees",0,FALSE,FALSE,NA,NA
"Pot calling kettle black:  https://t.co/Fhm5G9M7QB",FALSE,0,NA,2017-04-19 12:04:30,FALSE,NA,"854667016472600577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LittleMsBiddi",0,FALSE,FALSE,NA,NA
"@TRISTANPASCOE @Simon4NDorset @CllrRobertGould The locals are so looking forward to being swamped by more housing.… https://t.co/4yZQ7NHbFV",FALSE,0,"TRISTANPASCOE",2017-04-19 12:04:08,TRUE,"849221020707946496","854666925460336640","277475758","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sewit",0,FALSE,FALSE,NA,NA
".......how do i get pot in norway",FALSE,0,NA,2017-04-19 12:04:03,FALSE,NA,"854666902333001728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cnnormurphy",0,FALSE,FALSE,NA,NA
"@playpictorial Right up my alley, thank you. An endless pot of coffee",FALSE,1,"playpictorial",2017-04-19 12:03:34,FALSE,"854666599864954880","854666781239234561","294345204","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SouthernSirsPl",0,FALSE,FALSE,NA,NA
"Tayama 3-Quart Electronic Water Thermo Pot for $20 + free shipping - https://t.co/L2RDViuOhy",FALSE,0,NA,2017-04-19 12:03:02,FALSE,NA,"854666648615366658",NA,"<a href=""http://dealnews.com/"" rel=""nofollow"">dealnews</a>","DealNewsDeals",0,FALSE,FALSE,NA,NA
"@tribelaw @MalcolmNance @BorowitzReport Pot to kettle - you're black.
#impeachtrump #traitor #trumprussia #russiagate",FALSE,0,"tribelaw",2017-04-19 12:02:45,FALSE,"854482188166991872","854666576934686721","4091551984","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheResistance_9",0,FALSE,FALSE,NA,NA
"the amount of ""i'm too high"" texts i received lastnight is astounding, i am pot savior",FALSE,0,NA,2017-04-19 12:02:43,FALSE,NA,"854666568936169475",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","browpoww",0,FALSE,FALSE,NA,NA
"Troy’s Crock Pot: Board games for your RPG - Put those board games in your closet to work in your RPG. Sometime... https://t.co/Sn0fWmUoja",FALSE,0,NA,2017-04-19 12:02:34,FALSE,NA,"854666530361155584",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","GamingTonic",0,FALSE,FALSE,NA,NA
"14 pcs aluminum cooking pot 1500",FALSE,0,NA,2017-04-19 12:02:31,FALSE,NA,"854666519279673344",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","jeh1821",0,FALSE,FALSE,NA,NA
"Pau de Acucar, Brazil offering 29.65% off on ""Margarine without Salt CLAYBOM Pot 500g"" at BRL2.99 #offers #discounts #grocery",FALSE,0,NA,2017-04-19 12:02:17,FALSE,NA,"854666457787006976",NA,"<a href=""http://www.price-ic.com"" rel=""nofollow"">priceic</a>","price_ic",0,FALSE,FALSE,NA,NA
"me: hi
VICE article: weed marijuana pot gange cannibas dope grass hash wacky tobacky",FALSE,6,NA,2017-04-19 12:02:14,FALSE,NA,"854666447427166209",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RHEmix_",0,FALSE,FALSE,NA,NA
"@Lil_UnicornGirl ouch!",FALSE,0,"Lil_UnicornGirl",2017-04-19 12:02:13,FALSE,"854656887933022208","854666441823588352","621612114","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","misshoney_pot",0,FALSE,FALSE,NA,NA
"Most Americans approve of athletes, and others, using pot for pain 
    
 https://t.co/W3soWA1Sug",FALSE,0,NA,2017-04-19 12:01:31,FALSE,NA,"854666265612480512",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","medicalwebtimes",0,FALSE,FALSE,NA,NA
"@tribelaw @BorowitzReport Pot meet kettle.",FALSE,0,"tribelaw",2017-04-19 12:00:18,FALSE,"854482188166991872","854665962112643072","4091551984","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LindaReece8",0,FALSE,FALSE,NA,NA
"The average price of #PotCoin (#POT) across all exchanges is 0.00004308R BTC",FALSE,0,NA,2017-04-19 12:00:14,FALSE,NA,"854665944605577220",NA,"<a href=""https://flutter.social"" rel=""nofollow"">Flutter_HQ</a>","PotCoinBot",0,FALSE,FALSE,NA,NA
"@EricDrumm He's okay, but I think he'll be about as sickeningly popular as flower pot groot.",FALSE,0,"EricDrumm",2017-04-19 12:00:06,FALSE,"854518743665438721","854665911965552640","15358840","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FlixtheCatJr",0,FALSE,FALSE,NA,NA
"Atlanta’s Pot Proposal Sent Back to Committee by City Council https://t.co/TeufmEfT7h",FALSE,0,NA,2017-04-19 12:00:06,FALSE,NA,"854665911869083649",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","TheLaughingrass",0,FALSE,FALSE,NA,NA
"@SkyNews Same goes for the Labour &amp; UKIP over spend ...pot calling the kettle black.",FALSE,0,"SkyNews",2017-04-19 11:59:50,FALSE,"854661749752045568","854665841534795776","7587032","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","JOSEPHINEBARKER",0,FALSE,FALSE,NA,NA
"Archaeologists Dig Up An 800-Year-Old Native American Pot. What They Found Inside Is Changing History – Natives... https://t.co/lbesmJYYt1",FALSE,0,NA,2017-04-19 11:59:40,FALSE,NA,"854665802083168256",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","sivatandava",0,FALSE,FALSE,NA,NA
"Chili Cook's Secret: If your next pot of chili tastes better, it probably is because of something left out, rather than added.",FALSE,0,NA,2017-04-19 11:59:40,FALSE,NA,"854665801474899969",NA,"<a href=""http://benhack.ddns.net"" rel=""nofollow"">McBob Bob De Bob Bob</a>","McDougleHeins",0,FALSE,FALSE,NA,NA
"Pot guy Marc Emory says smoking pot makes you a  BETTER driver.Really?Driving writer at 615 #yyc",FALSE,0,NA,2017-04-19 11:59:35,FALSE,NA,"854665779488358400",NA,"<a href=""http://www.socastsrm.com"" rel=""nofollow"">SoCast SRM</a>","The_MorningNews",0,FALSE,FALSE,NA,NA
"Found a pot hole on the way to work. Wasn't really in the market for a new tire,  but it looks like that'll be my big purchase of the day.",FALSE,0,NA,2017-04-19 11:59:28,FALSE,NA,"854665751898312704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BennyBeThis",0,FALSE,FALSE,NA,NA
"Hope Farron realizes that the Tories would only claim the expenses back for the lawn repairs out of the public pot. ;-)",FALSE,0,NA,2017-04-19 11:59:12,FALSE,NA,"854665685447966722",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","majorleak2017",0,FALSE,FALSE,NA,NA
"@SkyNews @jeremycorbyn @theresa_may People on LOW INCOMES still PAY Valued Added Tax (VAT) on goods they buy. Still… https://t.co/AyMM4kU98J",FALSE,0,"SkyNews",2017-04-19 11:59:10,TRUE,"854653460788133888","854665674471428096","7587032","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Bec2480",0,FALSE,FALSE,NA,NA
"@AndyC_F1 @BBCPolitics If it were up to the Labour Party we'd pay all out income into a big pot and they'd share it… https://t.co/laJLeO7Rlq",FALSE,0,"AndyC_F1",2017-04-19 11:58:32,TRUE,"854653841698062336","854665515016572928","190005611","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ryan_lee88",0,FALSE,FALSE,NA,NA
"Emery: The Liberals have lied – their pot plan is not legalization | Ottawa Citizen https://t.co/OmXS7cV9wL",FALSE,0,NA,2017-04-19 11:58:18,FALSE,NA,"854665458787680256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PositiveEnerG",1,FALSE,FALSE,NA,NA
"""Nestled in the Derbyshire Peak District, near the honey pot village of Castleton, there lies the Devil’s Arse.""",FALSE,0,"knallkultur",2017-04-19 11:58:14,FALSE,"854665195133833216","854665440777445377","60295755","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","knallkultur",0,FALSE,FALSE,NA,NA
"It's 8am and I'm hardcore craving pot roast <ed><U+00A0><U+00BD><ed><U+00B8><U+00AB>",FALSE,0,NA,2017-04-19 11:57:59,FALSE,NA,"854665378643017729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thiisiscaroline",0,FALSE,FALSE,NA,NA
"@Stewey444 Pol pot on line 1 - Ernestine",FALSE,0,"Stewey444",2017-04-19 11:57:57,FALSE,"852184116237881346","854665368878460928","879160346","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rona65",0,FALSE,FALSE,NA,NA
"@Tips_Mc_Gee @OneTwoTipster @tttinplay It all adds to the pot. Remember 'a little bit of something is better than a lot of nothing'!",FALSE,1,"Tips_Mc_Gee",2017-04-19 11:57:27,FALSE,"854664752877916160","854665244513374208","732934630949675008","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shepsbet_inplay",0,FALSE,FALSE,NA,NA
"@HellHoundBeer After 4 deaths from pot holes police reminded cyclists that taking the lane was best practice, sorry you missed it.",FALSE,0,"HellHoundBeer",2017-04-19 11:57:14,FALSE,"854664357619220484","854665190515855362","274016243","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Familycyclists1",0,FALSE,FALSE,NA,NA
"Tommarow is 4/20 for all you pot heads",FALSE,0,NA,2017-04-19 11:57:12,FALSE,NA,"854665181498138624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adam7122",0,FALSE,FALSE,NA,NA
"Most Americans approve of athletes, and others, using pot for pain https://t.co/sYSmkYoKSU",FALSE,0,NA,2017-04-19 11:57:04,FALSE,NA,"854665148035981313",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","Live__Healthy",0,FALSE,FALSE,NA,NA
"Got something bubbling in the pot for Mother's Day <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",FALSE,0,NA,2017-04-19 11:56:50,FALSE,NA,"854665087130501120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Sach92",0,FALSE,FALSE,NA,NA
"@GuideTheGifted *Comes in with the pot of tea and cups and sets it down on Charles' desk and takes a seat.*",FALSE,0,"GuideTheGifted",2017-04-19 11:56:41,FALSE,"854664158863863808","854665051399225344","784753921004888064","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fscinated",0,FALSE,FALSE,NA,NA
"Fucking buzzed for my pot noodle",FALSE,1,NA,2017-04-19 11:56:31,FALSE,NA,"854665007564558337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rachelorton__",0,FALSE,FALSE,NA,NA
"Ima put tha powder in tha pot, whip it til I'm pullin off tha lot<ed><U+00A0><U+00BD><ed><U+00B2><U+00AD>",FALSE,0,NA,2017-04-19 11:56:25,FALSE,NA,"854664983510228992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lyanaGg",0,FALSE,FALSE,NA,NA
"#pmlive Yes Bron. Julia Gillard may be a well known failure but pot, kettle, black",FALSE,0,NA,2017-04-19 11:56:10,FALSE,NA,"854664918343143424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jillywillydoo",0,FALSE,FALSE,NA,NA
"so i bought $8 youghurt bc it came in a clay pot",FALSE,0,NA,2017-04-19 11:56:04,FALSE,NA,"854664895622598657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cosmoIogicaI",0,FALSE,FALSE,NA,NA
"pot cardboard pennants squadrons baths compressions rays fashion lettering evaluation @ 13:56",FALSE,0,NA,2017-04-19 11:56:03,FALSE,NA,"854664890144960512",NA,"<a href=""http://test.com"" rel=""nofollow"">Python_Tadam_2017</a>","tadam__9",0,FALSE,FALSE,NA,NA
"Convinced that I'm going to look like a pot belly pig by summer",FALSE,1,NA,2017-04-19 11:55:32,FALSE,NA,"854664759848914944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tamara_Hale03",0,FALSE,FALSE,NA,NA
"Amazing Slow Cooker Recipes for Everyone: Easy and Tasty Crock Pot Recipes Cookbook: (Healthy Slow Cooker Cookbook,… https://t.co/0vKNOGcCN9",FALSE,0,NA,2017-04-19 11:55:10,FALSE,NA,"854664668756848640",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","prettyhotbooks",0,FALSE,FALSE,NA,NA
"Were you REALLY stealing meat from the pot, or were you just underfed?",FALSE,3,NA,2017-04-19 11:55:10,FALSE,NA,"854664668673179648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","petitetweeter_",6,FALSE,FALSE,NA,NA
"Pot to your door https://t.co/2F7yGsC0wS #LondonON",FALSE,1,NA,2017-04-19 11:55:09,FALSE,NA,"854664663359008769",NA,"<a href=""http://www.cyanicautomation.com"" rel=""nofollow"">Reddit Retweeted ON</a>","Ontario411_",0,FALSE,FALSE,NA,NA
"I tok of his shit nd he had a six-pak, lolz. We started 2 mak out lik in Da Grudge. He pot his wetnes in my u-know-what sexily.",FALSE,2,NA,2017-04-19 11:55:07,FALSE,NA,"854664654127325184",NA,"<a href=""https://twitter.com/AllMyImmortal"" rel=""nofollow"">MyImmortal</a>","AllMyImmortal",1,FALSE,FALSE,NA,NA
"@tribelaw @MalcolmNance @BorowitzReport Talk about pot calling the kettle black",FALSE,0,"tribelaw",2017-04-19 11:54:23,FALSE,"854482188166991872","854664472044220416","4091551984","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cabbageridge",0,FALSE,FALSE,NA,NA
"Who boils an empty pot",FALSE,0,NA,2017-04-19 11:54:10,FALSE,NA,"854664415211380736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jamestatusss",0,FALSE,FALSE,NA,NA
"@BlackburnCK Legalizing Pot is just another Trudeau ploy to suck MORE tax money from Canadians &amp; bribe a small group of voters.",FALSE,0,"BlackburnCK",2017-04-19 11:53:45,FALSE,"854652220356395008","854664312958439424","39507361","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","Chooch6555",0,FALSE,FALSE,NA,NA
"@addictionguy Pot kettle black?",FALSE,1,"addictionguy",2017-04-19 11:53:45,FALSE,"854639050346512384","854664310676754432","103167711","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bowrie",0,FALSE,FALSE,NA,NA
"Hope Plantation has been working with the Tuscarora from New York State and East Carolina University to plant an... https://t.co/m5E4XmHifz",FALSE,0,NA,2017-04-19 11:53:08,FALSE,NA,"854664156829675522",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","HopePlantation",0,FALSE,FALSE,NA,NA
"Beat da pot
Beat da pot
Beat da pot, woahhhhh.",FALSE,0,NA,2017-04-19 11:52:54,FALSE,NA,"854664099925458945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_everythingeasy",0,FALSE,FALSE,NA,NA
"@juliarebaudo Ah this image (and tea pot) are everything! x",FALSE,1,"juliarebaudo",2017-04-19 11:52:52,FALSE,"854662558590152704","854664088298958849","23016730","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LAFOTKA",0,FALSE,FALSE,NA,NA
"Kushner Jong-un “Totally Unqualifi... https://t.co/4BoYhbZR8i R U SPEAKING IF UR FATHER INLAW n URSELF?POT MEET KEEDLE @jaredkushner @CNN",FALSE,0,NA,2017-04-19 11:52:43,FALSE,NA,"854664049912676353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chuckyiriz",0,FALSE,FALSE,NA,NA
"Public banking goes to pot https://t.co/1jMLMJcAKI",FALSE,0,NA,2017-04-19 11:52:38,FALSE,NA,"854664030480478209",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MediColorado",0,FALSE,FALSE,NA,NA
"@YettieFreight88 @ScottishWRM I do... pot is a God to them.",FALSE,1,"YettieFreight88",2017-04-19 11:51:19,FALSE,"854662446535127040","854663700023848960","823553862506348546","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OgradyOfAntrim",1,FALSE,FALSE,NA,NA
"@CNN Honestly!! Half of US
adults do pot?? No wonder that country is completely off the rails. Pot, guns &amp; war. Fro… https://t.co/1jMkyrrmCR",FALSE,0,"CNN",2017-04-19 11:51:14,TRUE,"854638708938731521","854663678641274881","759251","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sbelanger12",0,FALSE,FALSE,NA,NA
"I take more time each morning to make coffee in my French press instead of my coffee pot because I am too extra",FALSE,2,NA,2017-04-19 11:51:09,FALSE,NA,"854663655853568000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","flemmyspankins",0,FALSE,FALSE,NA,NA
"Just dropped my bag and heard something smash and first thing I checked was that my pot noodle didn't crack",FALSE,1,NA,2017-04-19 11:50:25,FALSE,NA,"854663473481089026",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rebeccathornley",0,FALSE,FALSE,NA,NA
"Our reality is like pain
That is trapped inside a stone pot
What I can do is
Sing this song like I’m crazy..<U+25BA><U+266A>",FALSE,0,"14Rowaida",2017-04-19 11:50:23,FALSE,"854663356761985024","854663464740159493","1465233877","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","14Rowaida",0,FALSE,FALSE,NA,NA
"Business Alert: The department responsible for licensing Denver’s pot shops hopes to start approving businesses... https://t.co/hk1k5uc5hT",FALSE,0,NA,2017-04-19 11:50:15,FALSE,NA,"854663430711672832",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","cannabismktg",0,FALSE,FALSE,NA,NA
"@Mercifull arghh, I thought you'd cursed my kettle then, it didn't seem to work and I was mid pot noodle preparatio… https://t.co/ctkMfc5eeF",FALSE,1,"Mercifull",2017-04-19 11:50:13,TRUE,"854663050351214592","854663421052190720","17707903","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hughesradio",0,FALSE,FALSE,NA,NA
"@CNN CNN stirring the pot again",FALSE,0,"CNN",2017-04-19 11:50:12,FALSE,"854641554530725888","854663417248002049","759251","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","msinger64",0,FALSE,FALSE,NA,NA
"@westerby1 @GillW1220 @posserhead @Iwannaretire63 @markjrowlinson @dontdelay @BjCruickshank @pensionmonkey… https://t.co/CcyNjFwWEq",FALSE,0,"westerby1",2017-04-19 11:50:02,TRUE,"854660752405405696","854663378299650048","459300961","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jannycat",0,FALSE,FALSE,NA,NA
"@ugomonye one thing is for sure, Gatland is definitely a Welshman, he's also one track minded and short sighted. Huge pot to have chose from",FALSE,0,"ugomonye",2017-04-19 11:48:48,FALSE,"854656521203990528","854663067564638212","23505105","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nathann_09",0,FALSE,FALSE,NA,NA
"@KingKevwe_ Big pot of fermented beans and rotten eggs. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5>",FALSE,0,"KingKevwe_",2017-04-19 11:48:29,FALSE,"854662073263034368","854662985670963200","123866438","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Adenikeadaobi",0,FALSE,FALSE,NA,NA
"@StavParker You bought any pot noodles yet?",FALSE,0,"StavParker",2017-04-19 11:48:26,FALSE,"854662194268696576","854662973931106304","2968492527","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jamierodgers84",0,FALSE,FALSE,NA,NA
"@CBSNews Does @CBSNews have any #Pot #Advertisers?",FALSE,2,"CBSNews",2017-04-19 11:47:31,FALSE,"854572280571207680","854662744200687616","15012486","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WeTheConsumers",1,FALSE,FALSE,NA,NA
