"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Pot of beans!",FALSE,0,NA,2017-04-26 13:51:09,FALSE,NA,"857230570904006657",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sholzoyen",0,FALSE,FALSE,NA,NA
"@Jrx_Planant pot ser...",FALSE,0,"Jrx_Planant",2017-04-26 13:51:07,FALSE,"857230031394938880","857230563383664640","2861150714","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nitamiu",0,FALSE,FALSE,NA,NA
"@wizdom4you @KTLA  I think they ought to have shared the jack pot &amp; the tax liability 50/50. Real friends would have, just my opinion.",FALSE,1,"wizdom4you",2017-04-26 13:51:06,FALSE,"856925725059940352","857230557792612352","608161678","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rdhillphx",1,FALSE,FALSE,NA,NA
"Miss you pot @ItsBraceArquiza <ed><U+00A0><U+00BD><ed><U+00B8><U+0094>",FALSE,0,NA,2017-04-26 13:50:38,FALSE,NA,"857230439957671937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JarapChantal",0,FALSE,FALSE,NA,NA
"#Breakfast Pot roast. 

#JustSaying",FALSE,0,NA,2017-04-26 13:50:21,FALSE,NA,"857230369640284160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","djspeedking1",0,FALSE,FALSE,NA,NA
"@TinaRzln Hahaha, prolly pot mixed with daun ketum, crushed xanax and dipped with industrial alcohol. Hahahaha",FALSE,0,"TinaRzln",2017-04-26 13:50:00,FALSE,"857224688426139649","857230284013527042","217332320","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kryptogan",0,FALSE,FALSE,NA,NA
"As I walked to class with a full pot of coffee, I kept getting weird looks.

Unsure if they were judging or jealous they didn't think of it.",FALSE,3,NA,2017-04-26 13:49:57,FALSE,NA,"857230271120375808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hungryblunette",0,FALSE,FALSE,NA,NA
"@bwzeeep I tried the second one in a seperate pot and watered it less since the roots rotted the first time but the… https://t.co/CTh5aQlLuI",FALSE,0,"bwzeeep",2017-04-26 13:49:48,TRUE,"857229394523430912","857230230506921984","37569231","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","natumorrow",0,FALSE,FALSE,NA,NA
"@guardian This is the same NUS that preaches paying the TV licence to students who have not a pot in which to piss.… https://t.co/1gKKtBNQ6y",FALSE,1,"guardian",2017-04-26 13:49:44,TRUE,"857218676533202944","857230216980312074","87818409","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ButchCredo",0,FALSE,FALSE,NA,NA
"#nowplaying Truth And Changes - locofrank",FALSE,0,NA,2017-04-26 13:49:17,FALSE,NA,"857230100353368064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saaya_pot",0,FALSE,FALSE,NA,NA
"I bought a pot of tea to have while I'm writing and every single damn cup has gone cold before I can drink it. Oh well. Iced tea it is then",FALSE,0,NA,2017-04-26 13:49:12,FALSE,NA,"857230081223254016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thekirstenlewis",0,FALSE,FALSE,NA,NA
"@IamCharloGreene If you just ate a pot brownie you could feel good and screw the fucking alcohol. They know it would hurt beer sales.",FALSE,0,"IamCharloGreene",2017-04-26 13:48:48,FALSE,NA,"857229982086696962","2842499108","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","explorer7360",0,FALSE,FALSE,NA,NA
"I can't even post something I'm excited about on Facebook with stirring the metaphorical pot. Lame",FALSE,0,NA,2017-04-26 13:48:47,FALSE,NA,"857229976600420352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MichaelSanora",0,FALSE,FALSE,NA,NA
"Come check out this!: Slow Cooker Pot Roast https://t.co/89DF0T3mIx #foodie #Foodblogger",FALSE,0,NA,2017-04-26 13:48:46,FALSE,NA,"857229972594860034",NA,"<a href=""http://winthecustomer.com/"" rel=""nofollow"">Win the Customer</a>","Savvyinkitchen",0,FALSE,FALSE,NA,NA
"this bombay bad boy pot noodle is spicy <ed><U+00A0><U+00BC><ed><U+00BC><U+00B6>",FALSE,1,NA,2017-04-26 13:48:44,FALSE,NA,"857229964529238016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hughesradio",0,FALSE,FALSE,NA,NA
"not really sure why PMJT is getting blasted for talking about his brother's pot charges, not like he himself did anything in that situation",FALSE,0,NA,2017-04-26 13:48:34,FALSE,NA,"857229921235632129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaddiMcManus",0,FALSE,FALSE,NA,NA
"When you buy a chicken pot pie from @eat_new #villiersstreet and they forget the best part: the pastry #annoying",FALSE,0,NA,2017-04-26 13:48:30,FALSE,NA,"857229906454904832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lissyisthebest",0,FALSE,FALSE,NA,NA
"@msenese Throw a Raspberry Pi inside and implement Hyper Text Coffee Pot Control Protocol?",FALSE,1,"msenese",2017-04-26 13:48:29,FALSE,"855149597705904129","857229901316968448","15594986","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","colinodell",1,FALSE,FALSE,NA,NA
"I just shattered my coffee pot <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",FALSE,0,NA,2017-04-26 13:48:18,FALSE,NA,"857229854663733248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rebel_cosplay",0,FALSE,FALSE,NA,NA
"@Pot_Noodle Thank you so much to all at @Pot_Noodle, my €100 cheque arrived today plus the letter attached was a lovely one too TY TY TY",FALSE,1,"Pot_Noodle",2017-04-26 13:48:16,FALSE,NA,"857229847369842690","322533935","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EvpowCorry",0,FALSE,FALSE,NA,NA
"""when [country singers] sing about pot it's viewed as good natured fun... Rap artists sing about pot and its seen as threatening and scary.""",FALSE,2,"GatiLeah",2017-04-26 13:48:14,FALSE,"857228846164312064","857229836187783168","219070069","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GatiLeah",1,FALSE,FALSE,NA,NA
"@thehill Republican Pot calling the kettle black. Recall when Cruz shut the gov down? Repubs are amazing hypocrites.",FALSE,1,"thehill",2017-04-26 13:48:12,FALSE,"857227042848428032","857229830370340865","1917731","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","reginaw50361",0,FALSE,FALSE,NA,NA
"@IamCharloGreene How many people do you know smoked pot at 26 got high but never used it again. I took 3 hits and could have flown a 767",FALSE,0,"IamCharloGreene",2017-04-26 13:48:02,FALSE,NA,"857229787898753024","2842499108","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","explorer7360",0,FALSE,FALSE,NA,NA
"@SellyFran @Bravotv @eileen_davidson Yes! The only contributions she made to the show is stirring the pantygate pot. #youareaboring",FALSE,6,"SellyFran",2017-04-26 13:48:02,FALSE,"857223399533420544","857229787743621120","822524099222237184","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","melanieosteen",0,FALSE,FALSE,NA,NA
"@i_tenant @frustratium @GavinBarwellMP @jeremycorbyn pint pot calling the kettle black, springs to mind!",FALSE,0,"i_tenant",2017-04-26 13:47:57,FALSE,"857218819223322624","857229764846858240","744942383876415492","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","contradevian",0,FALSE,FALSE,NA,NA
"And a person consuming non psychoactive THCa? Where do they fit into the equation. So many holes. Or am I wrong.... https://t.co/OjvKQ8bKKb",FALSE,0,NA,2017-04-26 13:47:27,FALSE,NA,"857229640011661312",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","BudKushburn",0,FALSE,FALSE,NA,NA
"@skink007 I actually heard that he doesn't now because he was surprised at how many people love pot LOL",FALSE,0,"skink007",2017-04-26 13:47:08,FALSE,"857228840577445889","857229559753736192","156325048","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zombieninja420",0,FALSE,FALSE,NA,NA
"@biggles_james what does that mean?<ed><U+00A0><U+00BE><ed><U+00B4><U+0094>",FALSE,0,"biggles_james",2017-04-26 13:47:03,FALSE,"857229215686701056","857229541634396162","1899709280","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","misshoney_pot",0,FALSE,FALSE,NA,NA
"This ""stroke of the pen"" can clear pot convictions is nonsense. Context matters. Reduce the fee for pardons and get on with legalization.",FALSE,0,NA,2017-04-26 13:46:58,FALSE,NA,"857229517789814785",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anne_Creighton",0,FALSE,FALSE,NA,NA
"@tsegerblom So nobody is going to agree to ship pot from Western Oregon or Western Washington to Nevada.",FALSE,0,"tsegerblom",2017-04-26 13:46:54,FALSE,"857031363047718912","857229502258204675","256757744","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GussRuralWA",0,FALSE,FALSE,NA,NA
"@IamCharloGreene You see weed cures cancer and mellows you out without any hangover. I smoked pot one time and got high at 26 only once time",FALSE,0,"IamCharloGreene",2017-04-26 13:46:52,FALSE,NA,"857229492611407872","2842499108","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","explorer7360",0,FALSE,FALSE,NA,NA
"Pol pot was a terrible bloke",FALSE,1,NA,2017-04-26 13:46:48,FALSE,NA,"857229478912765954",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RobbieYapp",0,FALSE,FALSE,NA,NA
"I entered to #win a $100 @TheMeltingPot #giftcard #NationalCheeseFondueDay #giveaway @dentistmel  https://t.co/1rgyfAEALE",FALSE,0,NA,2017-04-26 13:46:37,FALSE,NA,"857229429759672320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HelpStopThePain",0,FALSE,FALSE,NA,NA
"Snooker World Championship and a pot noodle, god I'm getting old <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>",FALSE,0,NA,2017-04-26 13:46:37,FALSE,NA,"857229429432516612",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ross_Magic",0,FALSE,FALSE,NA,NA
"@BaldyRadio @JCCharykSchool Approx 69 GBP sir. Using it to map to #Voicemeeter Banana so students can pot inputs up… https://t.co/J4luuxhnGt",FALSE,2,"BaldyRadio",2017-04-26 13:46:35,TRUE,"857217607602245632","857229421379411968","1510816296","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","radio_hanna",0,FALSE,FALSE,NA,NA
"""one pot mac &amp; cheese""
facebook, I'm confused.",FALSE,0,NA,2017-04-26 13:46:32,FALSE,NA,"857229409534824448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thisaintbc",0,FALSE,FALSE,NA,NA
"@ClarkeMicah People who abuse alcohol can have a reasonable discussion about its pros and cons, but pot smokers can… https://t.co/q9qO8QRmAz",FALSE,0,"ClarkeMicah",2017-04-26 13:46:01,TRUE,"857222730302795776","857229281704935424","405605548","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JHudson2015",0,FALSE,FALSE,NA,NA
"@ahealthiermoo That is the fall back option!! :) Might actually eat a proper meal for dinner tonight so the pot sho… https://t.co/v8O9AIhL8o",FALSE,1,"ahealthiermoo",2017-04-26 13:45:57,TRUE,"857228761791647744","857229261190688768","1381263193","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","must_tri_harder",0,FALSE,FALSE,NA,NA
"Hard working day at the office! Another coffee pot ready! Total liters is now: 16057 #coffee #work",FALSE,1,NA,2017-04-26 13:45:48,FALSE,NA,"857229224423370752",NA,"<a href=""http://nodered.org"" rel=""nofollow"">Node RED </a>","CoffeeMachineAI",0,FALSE,FALSE,NA,NA
"@misshoney_pot I'd like to bury my boner",FALSE,0,"misshoney_pot",2017-04-26 13:45:46,FALSE,"856794622974189568","857229215686701056","82893462","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","biggles_james",0,FALSE,FALSE,NA,NA
"@Peeledseal The pot calling the kettle black &amp; never the twain shall meet",FALSE,0,"Peeledseal",2017-04-26 13:45:26,FALSE,"855052711288389633","857229131343306753","2665456314","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","63argyll",0,FALSE,FALSE,NA,NA
"@MaryamNSharif We were Supposed to be living Load shedding Free at this POT, But after 4 Years We see LIVE DASHBOAR… https://t.co/9xwS8QHrHH",FALSE,2,"MaryamNSharif",2017-04-26 13:45:25,TRUE,"857225053838204928","857229130303246336","453507741","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fahad8five",0,FALSE,FALSE,NA,NA
"@tsegerblom To me, until the water issue is solved, pot is a bit of a mirage in the desert. /end",FALSE,0,"tsegerblom",2017-04-26 13:44:54,FALSE,"857031363047718912","857228997075189760","256757744","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GussRuralWA",0,FALSE,FALSE,NA,NA
"@danbickley great article 2day! The opiate usage in NFL &amp; the pushing of it is their next concussion issue. The data proves pot is safer",FALSE,0,"danbickley",2017-04-26 13:44:48,FALSE,NA,"857228974673453056","18255387","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","duquesnemike",0,FALSE,FALSE,NA,NA
"Who wants to place bets on how long it'll take my mom to tell me I smell like pot when I get in her car",FALSE,0,NA,2017-04-26 13:43:54,FALSE,NA,"857228745618456576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vannykills92",0,FALSE,FALSE,NA,NA
"Reading all the posts that furs leave claiming that bashing is wrong...that's the kettle calling the pot black",FALSE,0,NA,2017-04-26 13:43:49,FALSE,NA,"857228726282719232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lottiereddit",0,FALSE,FALSE,NA,NA
"These cina boys are picking on a cina girl's English. Hello. Pot, meet kettle.",FALSE,0,NA,2017-04-26 13:43:42,FALSE,NA,"857228696717078528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amandaOtweets",0,FALSE,FALSE,NA,NA
"@deannachavos Well stop being a pot head <ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BD><ed><U+00B9><U+0083>",FALSE,0,"deannachavos",2017-04-26 13:43:34,FALSE,"857219650723209216","857228664517398529","3035298854","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aaamber_lynn",0,FALSE,FALSE,NA,NA
"ur mom sells pot cigarettes behind hooters",FALSE,1,NA,2017-04-26 13:43:30,FALSE,NA,"857228646678839296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","halseyvagina",0,FALSE,FALSE,NA,NA
"@thehill The kettle is completely full of shit. I mean calling the pot black.",FALSE,1,"thehill",2017-04-26 13:43:17,FALSE,"857227042848428032","857228591347585025","1917731","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LuckyCharlie36",1,FALSE,FALSE,NA,NA
"My boner is bigger than yours<ed><U+00A0><U+00BD><ed><U+00B8><U+009D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",FALSE,1,"misshoney_pot",2017-04-26 13:43:00,FALSE,"856794622974189568","857228519134433280","82893462","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","misshoney_pot",0,FALSE,FALSE,NA,NA
"Korean hot clay pot ramen <ed><U+00A0><U+00BD><ed><U+00B8><U+008B>",FALSE,0,NA,2017-04-26 13:42:58,FALSE,NA,"857228514004566016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","feaces",0,FALSE,FALSE,NA,NA
"@CFRASnow do you think it might be a conflict of interest for the MP' s that admit smoking pot are in a conflict of interest?",FALSE,0,"CFRASnow",2017-04-26 13:42:39,FALSE,NA,"857228432320729089","1277567808","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","LXD701",0,FALSE,FALSE,NA,NA
"@tsegerblom Pot takes lots of water to grow. Bureau of Reclamation ruled water off fed irrigation projects can't be used to grow it. 1/",FALSE,0,"tsegerblom",2017-04-26 13:42:05,FALSE,"857031363047718912","857228290775425024","256757744","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GussRuralWA",0,FALSE,FALSE,NA,NA
"@KarenLWeb Yup. And free pot. Done. Until this idiot goes away, Dems are fucked.",FALSE,0,"KarenLWeb",2017-04-26 13:41:29,FALSE,"857196978119299072","857228140023644160","417325218","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shayne571",0,FALSE,FALSE,NA,NA
"@Revive71 @itsubish LOL, he blocked me for my observation.

Yet recklessly calls other people ""sensitive"" &amp; ""snowflakes.""

Pot, meet kettle<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,24,"DirtyWildThings",2017-04-26 13:41:02,FALSE,"857224320799604736","857228026744123397","22562155","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DirtyWildThings",2,FALSE,FALSE,NA,NA
"Stirring the pot early and often",FALSE,2,NA,2017-04-26 13:40:14,FALSE,NA,"857227823244861440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AustinEsch",0,FALSE,FALSE,NA,NA
"when marie callender died they chopped her up and baked her into a fucking pot pie",FALSE,46,NA,2017-04-26 13:40:08,FALSE,NA,"857227797445693441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rockcock64",6,FALSE,FALSE,NA,NA
"A bit tired of attacks on PM talking unfairness in pot possession - obviously has a conscience which will be displayed  @JustinTrudeau",FALSE,0,NA,2017-04-26 13:39:55,FALSE,NA,"857227744463212545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cpgossage",0,FALSE,FALSE,NA,NA
"@Pergamond Just DM'd you the Pot Pie recipe.",FALSE,1,"Pergamond",2017-04-26 13:39:49,FALSE,NA,"857227719838494720","25546723","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","T_FUTURIST",0,FALSE,FALSE,NA,NA
"State Proposes Bold Law to Treat Pot Like Tobacco And Expunge All Records of Marijuana 'Crimes' https://t.co/Cizh1qiwLj",FALSE,0,NA,2017-04-26 13:39:47,FALSE,NA,"857227711953219588",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","diggty66",0,FALSE,FALSE,NA,NA
"Vegan Baked One Pot Chickpea Curry with Cauliflower and Potatoes https://t.co/ldMKKU9STF #vegan #cooking",FALSE,3,NA,2017-04-26 13:39:39,FALSE,NA,"857227679594143744",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","foodofhistory",2,FALSE,FALSE,NA,NA
"that pot pie chicken taste nasty asf.",FALSE,0,NA,2017-04-26 13:39:09,FALSE,NA,"857227549885255680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","okmk_",0,FALSE,FALSE,NA,NA
"You may be considering a major decision to alter the direction... More for Virgo https://t.co/tADzWu5jL6",FALSE,0,NA,2017-04-26 13:39:02,FALSE,NA,"857227523758804992",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","Chicken_Pot_Tys",0,FALSE,FALSE,NA,NA
"@maddow Still stirring the pot.",FALSE,0,"maddow",2017-04-26 13:38:58,FALSE,"857225055901765632","857227503928320000","16129920","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Schift681",0,FALSE,FALSE,NA,NA
"Its time he either pissed or got off the pot",FALSE,0,NA,2017-04-26 13:38:28,FALSE,NA,"857227377742688256",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chrischowdavies",0,FALSE,FALSE,NA,NA
"I love when you like and retweet my stuff, makes me so wet and horny<ed><U+00A0><U+00BD><ed><U+00B8><U+0085>.",FALSE,4,NA,2017-04-26 13:37:39,FALSE,NA,"857227172486008832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","misshoney_pot",0,FALSE,FALSE,NA,NA
"@maddow Tell the whole story!!! All those lifers on the Hill are exempt from the plan. You'd rather stir the pot than serve the SWILL.",FALSE,0,"maddow",2017-04-26 13:37:35,FALSE,"857224562584543232","857227156702851073","16129920","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Schift681",0,FALSE,FALSE,NA,NA
"Don’t do Pot, Your brain will rot!",FALSE,0,NA,2017-04-26 13:37:24,FALSE,NA,"857227112364654592",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","LosersTakeDrugs",0,FALSE,FALSE,NA,NA
"Vatore So Dope Like They Pulled Em Out Da Pot <U+2744><U+FE0F>",FALSE,0,NA,2017-04-26 13:36:33,FALSE,NA,"857226896286916608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PapiSal_",0,FALSE,FALSE,NA,NA
"Even when the humiliated us Sir Jingles never took pot shots at us, he just said Sundowns punch harder than us <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",FALSE,3,NA,2017-04-26 13:36:03,FALSE,NA,"857226771858685952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FootballTshepo",4,FALSE,FALSE,NA,NA
"@beabiboso Yes pot",FALSE,0,"beabiboso",2017-04-26 13:35:55,FALSE,"857226699020226560","857226739914686465","3072316971","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JapanHub18_zxc",0,FALSE,FALSE,NA,NA
"@TokeloDaBaddest Pot o'gold ha! Nice<ed><U+00A0><U+00BD><ed><U+00B8><U+009C>",FALSE,1,"TokeloDaBaddest",2017-04-26 13:35:53,FALSE,"857198575972954112","857226729336844288","4777578437","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KhanyisileMlisa",0,FALSE,FALSE,NA,NA
"@IngrahamAngle Shame on U for conflating marijuana use with littering (see LifeZette article). People who are jerks will litter pot or not.",FALSE,0,"IngrahamAngle",2017-04-26 13:35:38,FALSE,NA,"857226668167004160","50769180","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DougDaniels7",0,FALSE,FALSE,NA,NA
"@tommyrips @ClarkeMicah Pot smoking muppets are an embarrassment.",FALSE,1,"tommyrips",2017-04-26 13:35:28,FALSE,"857225431019384837","857226625833984002","74266505","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Ted_Macc",1,FALSE,FALSE,NA,NA
"@agleader It's okay to grow pot in the desert but not food? SMH",FALSE,1,"agleader",2017-04-26 13:34:53,FALSE,"857088336573456386","857226477183549441","22968154","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeDelBosque",1,FALSE,FALSE,NA,NA
"Happy Hump Day<ed><U+00A0><U+00BE><ed><U+00B4><U+0097>",FALSE,1,"misshoney_pot",2017-04-26 13:34:35,FALSE,"844137190158417920","857226401447104512","82893462","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","misshoney_pot",0,FALSE,FALSE,NA,NA
"@Chambi79 Pot and kettle #black",FALSE,0,"Chambi79",2017-04-26 13:34:31,FALSE,"856219357374029824","857226384644636673","232330966","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pebba12",0,FALSE,FALSE,NA,NA
"@TedNesi If they flip on pot you'll know why.",FALSE,1,"TedNesi",2017-04-26 13:34:24,FALSE,"857223584489537537","857226357222375424","14280299","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MaxDieselRI",1,FALSE,FALSE,NA,NA
"MY SISTER HIT ME WITH A BIG ASS POT?????!!!!",FALSE,4,NA,2017-04-26 13:34:24,FALSE,NA,"857226354462400513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leannemargaaret",0,FALSE,FALSE,NA,NA
"Happy Hump Day<ed><U+00A0><U+00BE><ed><U+00B4><U+0097>",FALSE,0,"misshoney_pot",2017-04-26 13:34:21,FALSE,"844625419685056513","857226342433263616","82893462","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","misshoney_pot",0,FALSE,FALSE,NA,NA
"Pot noodles are grim",FALSE,0,NA,2017-04-26 13:34:02,FALSE,NA,"857226264305905668",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SophieWallker",0,FALSE,FALSE,NA,NA
"Really clear that @AJWVictoriaBC &amp; BC Greens care more about taking pot shots at teachers then supporting public education.@rbntzk",FALSE,17,"AJWVictoriaBC",2017-04-26 13:33:57,FALSE,"857123850982707201","857226244512862208","862167372","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","charlesmenzies",19,FALSE,FALSE,NA,NA
"@eileen_davidson is a big pot stirrer, she's quick to defend her friends disgusting behaviour but even quicker to call out others.",FALSE,0,"eileen_davidson",2017-04-26 13:33:57,FALSE,NA,"857226243883888641","44224400","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RHODaTruth",0,FALSE,FALSE,NA,NA
"Happy Hump Day<ed><U+00A0><U+00BE><ed><U+00B4><U+0097>",FALSE,0,"misshoney_pot",2017-04-26 13:33:48,FALSE,"850727308755447808","857226204688121857","82893462","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","misshoney_pot",0,FALSE,FALSE,NA,NA
"@thenutmegteam are there issues with paying in on the mobile app? Twice I have, twice I've been told I haven't allocated a pot. I did!",FALSE,0,"thenutmegteam",2017-04-26 13:33:38,FALSE,NA,"857226164821209089","321362712","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BenThapa82",0,FALSE,FALSE,NA,NA
