"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"defending champion looking to win an empire league and take the pot.  WRs are Hopkins Green Robinson Woods Rbs McCo… https://t.co/PGgip5TzRO",FALSE,1,NA,2018-02-15 17:29:19,TRUE,NA,"964189896855441409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dynasty_DadFF",5,FALSE,FALSE,NA,NA
"I mostly maintain a social media presence just to stir the pot",FALSE,3,NA,2018-02-15 17:29:14,FALSE,NA,"964189875896573952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BraddTommy",0,FALSE,FALSE,NA,NA
"@katedonati Bekah is immature. She was working on a Pot Farm and listed her career as a Nanny.",FALSE,0,"katedonati",2018-02-15 17:28:59,FALSE,"963239380025597952","964189810595389440","525343649","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","graydowney",0,FALSE,FALSE,NA,NA
"@AlanWharris @AndrewScheer It is an official day. It is gross how U dessperately need to fetish things into an asso… https://t.co/ez3ClNHfkM",FALSE,0,"AlanWharris",2018-02-15 17:28:56,TRUE,"964155596323815424","964189799606185984","27582897","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zippittt",0,FALSE,FALSE,NA,NA
"@CNN Hello pot I’m kettle......",FALSE,0,"CNN",2018-02-15 17:28:53,FALSE,"964178605671514112","964189787618992128","759251","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","vbrookdebbie",0,FALSE,FALSE,NA,NA
"@HighwaysEAST @JnnfrSmth @NorfolkPolice Drive down the A11 from Wymondham to Snetterton. Pot holes to whole way alo… https://t.co/h9gZWVDfTt",FALSE,2,"HighwaysEAST",2018-02-15 17:28:51,TRUE,"964081420066086913","964189777372303360","224662544","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pmcgra",0,FALSE,FALSE,NA,NA
"@FoxBusiness As much<ed><U+00A0><U+00BD><ed><U+00B2><U+00B2><ed><U+00A0><U+00BD><ed><U+00B2><U+00B2><ed><U+00A0><U+00BD><ed><U+00B2><U+00B2><ed><U+00A0><U+00BD><ed><U+00B2><U+00B2><ed><U+00A0><U+00BD><ed><U+00B2><U+00B2><ed><U+00A0><U+00BD><ed><U+00B2><U+00B2><ed><U+00A0><U+00BD><ed><U+00B2><U+00B2><ed><U+00A0><U+00BD><ed><U+00B2><U+00B2><ed><U+00A0><U+00BD><ed><U+00B2><U+00B2> that they screwed common folk out of <ed><U+00A0><U+00BD><ed><U+00B6><U+0095>um let um sink. They don't deserve a pot of <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9>.… https://t.co/kHZZyOuV6y",FALSE,3,"FoxBusiness",2018-02-15 17:28:41,TRUE,"964183993179672576","964189738075860995","56413858","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","AJA84010234",0,FALSE,FALSE,NA,NA
"Just checked my digital wallet and my little pot is making me money.",FALSE,0,NA,2018-02-15 17:28:36,FALSE,NA,"964189714319224832",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","jsadurski",0,FALSE,FALSE,NA,NA
"At the rate things are going, it won’t have to be guns. Mf’s making homemade pot bombs and shit out of stuff laying… https://t.co/2anG0brkk7",FALSE,1,"Earth2Deion_",2018-02-15 17:28:16,TRUE,"964189255047303168","964189632723341312","519007726","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Earth2Deion_",0,FALSE,FALSE,NA,NA
"@juliettewithher He is more concerned with cracking down on pot than guns.",FALSE,1,"juliettewithher",2018-02-15 17:28:13,FALSE,"964188594503110657","964189620056576002","1087037803","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kdjdeacon",0,FALSE,FALSE,NA,NA
"@georgestanworth I agree the road near Blackburn skips and the new building site is a disgrace full of ruts and pot… https://t.co/aPvK1I00of",FALSE,1,"georgestanworth",2018-02-15 17:28:10,TRUE,"963812406370631680","964189606248927234","716361319","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tedly21",0,FALSE,FALSE,NA,NA
"Baking soda, pot and a silver fork!",FALSE,0,NA,2018-02-15 17:28:08,FALSE,NA,"964189596270678016",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Kaykaine5",0,FALSE,FALSE,NA,NA
"If you like your coffee hot
Let me be your coffee pot",FALSE,1,NA,2018-02-15 17:27:50,FALSE,NA,"964189522081861636",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","luiseraaaa",0,FALSE,FALSE,NA,NA
"@mariokiki Hmm...you might have a point there. Rinna has been non existent this season and she always was the one that stirred the pot",FALSE,2,"mariokiki",2018-02-15 17:27:47,FALSE,"964179428426203136","964189511327531009","32142040","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","louisamurray7",0,FALSE,FALSE,NA,NA
"@Reuters He'll demand we'll double our efforts against pot smokers.",FALSE,4,"Reuters",2018-02-15 17:27:31,FALSE,"964189109106434049","964189443275059201","1652541","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rip4V",0,FALSE,FALSE,NA,NA
"Cory Gardner is releasing some of his holds on DoJ nominees, saying talks with the department over new protections… https://t.co/Z2jVTG28Ui",FALSE,2,NA,2018-02-15 17:27:17,TRUE,NA,"964189383170519040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NickRiccardi",3,FALSE,FALSE,NA,NA
"I’m so disappointed in the US. Fucking school shootings, nobody can go to the store and get their OWN groceries any… https://t.co/6CviX0sZ81",FALSE,0,NA,2018-02-15 17:27:10,TRUE,NA,"964189354032795649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_asssyla",0,FALSE,FALSE,NA,NA
"@PurplePony7 @reeve_anthony @HMIPrisonsnews @MoJGovUK They get rid of you when you try that, its called pissing in… https://t.co/Rs7pNARqTS",FALSE,0,"PurplePony7",2018-02-15 17:27:04,TRUE,"964020586438676481","964189329282170880","830782293967044610","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sadcafe69",0,FALSE,FALSE,NA,NA
"The pot holes on the M62 and M1 are horrendous! I need a new route to work",FALSE,0,NA,2018-02-15 17:26:37,FALSE,NA,"964189217147539456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","christiekingett",0,FALSE,FALSE,NA,NA
"i like smoking pot mom and it’s nothin u can do about it.",FALSE,12,NA,2018-02-15 17:26:26,FALSE,NA,"964189169852575744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","danieleugene777",6,FALSE,FALSE,NA,NA
"I need a new coffee pot mine sucks <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00A9> my coffee has been tasting like <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9><ed><U+00A0><U+00BD><ed><U+00B9><U+0084>",FALSE,0,NA,2018-02-15 17:26:20,FALSE,NA,"964189144795693056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","11vanessa_12",0,FALSE,FALSE,NA,NA
"It takes a special kind of manager to alienate an entire team to the point where they start making Arnold Rimmer an… https://t.co/MhauySNIei",FALSE,0,NA,2018-02-15 17:25:42,TRUE,NA,"964188983235313664",NA,"<a href=""https://github.com/mariotaku/twidere/"" rel=""nofollow"">Twidere for Android #7</a>","CosmoSnowmew",0,FALSE,FALSE,NA,NA
"@KLemuranna @Bokkasami @HoldsASharpPen @Brhspati @lazy_aalsi @a_muglikar Hydrated by Pissing on the Floor instead of the Pot ?? <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0081>",FALSE,2,"KLemuranna",2018-02-15 17:25:41,FALSE,"964188738090774529","964188978969653248","950314596786520064","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aban_ind",0,FALSE,FALSE,NA,NA
"@DanielJHannan From the people I know and to whom I’ve spoken, many Remain voters now want out and I believe the ma… https://t.co/lZEO7u9Aq9",FALSE,0,"DanielJHannan",2018-02-15 17:25:31,TRUE,"964164416290918400","964188938851307521","85794542","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HuckRG",0,FALSE,FALSE,NA,NA
"Enter to #win and Instant Pot all-in-one cooker plus a BONUS #CanadianTurkey apron (value $129)! You'll whip up all… https://t.co/wcLWfUir9T",FALSE,0,NA,2018-02-15 17:25:20,TRUE,NA,"964188891078119425",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sdana321",0,FALSE,FALSE,NA,NA
"There could be maggots growing in your Instant Pot if you're not cleaning it right https://t.co/bkB0NFmCjG",FALSE,0,NA,2018-02-15 17:25:17,FALSE,NA,"964188881376677893",NA,"<a href=""http://toplocalnow.com/us/omaha"" rel=""nofollow"">Omaha Now</a>","topOmahaNow",0,FALSE,FALSE,NA,NA
"Why couldn't Americans have decided to rally around the freedom to smoke as much pot as they wanted over the freedo… https://t.co/OMjAR8XMVQ",FALSE,0,NA,2018-02-15 17:25:10,TRUE,NA,"964188850166943744",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","capt_sbunny",0,FALSE,FALSE,NA,NA
"@CSGOEmpire Would be a dream to win the pot even with a couple percent lol",FALSE,0,"CSGOEmpire",2018-02-15 17:25:08,FALSE,"964187006287929351","964188843543969792","3635140215","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LostSenpaii",0,FALSE,FALSE,NA,NA
"I am so off coffee ! 
PG Tips for me !<ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5>I'm a little Tea Pot Short and Stout ! <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5>",FALSE,1,NA,2018-02-15 17:24:57,FALSE,NA,"964188797901660162",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","VivaLaVidaUK",0,FALSE,FALSE,NA,NA
"Athens Residents: Careless drivers or avoiding pot holes?",FALSE,0,NA,2018-02-15 17:24:57,FALSE,NA,"964188796752363520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ANMarcum96",0,FALSE,FALSE,NA,NA
"hey @philly311 we know it’s been a wildly wet winter on the streets of Philadelphia but even your pot holes have pot holes! <ed><U+00A0><U+00BD><ed><U+00B5><U+00B3><ed><U+00A0><U+00BD><ed><U+00B2><U+00A6><ed><U+00A0><U+00BD><ed><U+00B5><U+00B3>",FALSE,26,NA,2018-02-15 17:24:51,FALSE,NA,"964188769627901953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tmoms",3,FALSE,FALSE,NA,NA
"@Flyers4Life74 Why? His fancy stats were great/elite and his goal-based results were a combination of bad luck and… https://t.co/MbUE2hxYUS",FALSE,0,"Flyers4Life74",2018-02-15 17:24:32,TRUE,"964187188387774464","964188691949391873","878943030132301824","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ThatGuy11920",0,FALSE,FALSE,NA,NA
"All I wanna do is tweet what’s on my mind but there is no need to stir the pot.",FALSE,1,NA,2018-02-15 17:24:24,FALSE,NA,"964188656750690310",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","noah_pollert4",0,FALSE,FALSE,NA,NA
"@AnnCoulter That’s the problem, essentially we haven’t had an FBI Agency Not Justice Department Working for the Peo… https://t.co/06jXwvVGPt",FALSE,0,"AnnCoulter",2018-02-15 17:24:19,TRUE,"964178148496723968","964188635439484928","196168350","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clairstines1",0,FALSE,FALSE,NA,NA
"@piersmorgan @Saxon1958 It's no wonder they slung you out of their country. Tin pot celebrities thinking their view… https://t.co/8sjPsvpsG1",FALSE,8,"piersmorgan",2018-02-15 17:24:11,TRUE,"964184993139322880","964188604342984709","216299334","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","byronjamez",1,FALSE,FALSE,NA,NA
"@PotNoodle We even made him a Pot Noodle cake for his 40th birthday.",FALSE,0,"PotNoodle",2018-02-15 17:23:32,FALSE,"964187828971298826","964188441079681024","322533935","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Skinny_fatbloke",0,FALSE,FALSE,NA,NA
"""The Melting Pot"" is a book club with a difference which includes women from County Clare, as well as various Afric… https://t.co/DGb2HKunaI",FALSE,16,NA,2018-02-15 17:23:31,TRUE,NA,"964188436709150720",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","drivetimerte",4,FALSE,FALSE,NA,NA
"@RepMattGaetz Hello Pot? I'd like to introduce you to Kettle.",FALSE,2,"RepMattGaetz",2018-02-15 17:23:30,FALSE,"964152721145294848","964188433525637120","818948638890217473","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Von_Hertzog",0,FALSE,FALSE,NA,NA
"APNewsBreak: Senator to stop blocking some DOJ jobs over pot https://t.co/CV0AFTCwMf",FALSE,0,NA,2018-02-15 17:23:30,FALSE,NA,"964188431269203968",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","krqe_headlines",0,FALSE,FALSE,NA,NA
"@seanhannity Make sure when we outlaw guns, we outlaw pot &amp; pans, vehicles, plumbing supplies, hand tools... The mo… https://t.co/pY23vGxy9S",FALSE,0,"seanhannity",2018-02-15 17:23:28,TRUE,NA,"964188422154997760","41634520","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JKlein61",0,FALSE,FALSE,NA,NA
"@TheTrivShow Who is going to arrest all the pot smokers, if they’re busy checking online threats.",FALSE,0,"TheTrivShow",2018-02-15 17:23:09,FALSE,"964159399806881792","964188343419457536","37822512","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScottSkilton",0,FALSE,FALSE,NA,NA
"@TexasArmyChris @biglovin49 @peevish @StevenTDennis @NRA And I would add we can not stop people smoking pot but the… https://t.co/TQ2SpbTUVP",FALSE,0,"Kimota1977",2018-02-15 17:22:54,TRUE,"964187434526396417","964188282023284739","829840996447899648","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kimota1977",0,FALSE,FALSE,NA,NA
"@TreWhat @DiamondandSilk Your timeline is full of gun control crap.

Pot/kettle

Want to fix the problem?… https://t.co/2MHiATdlFC",FALSE,2,"TreWhat",2018-02-15 17:22:23,TRUE,"964185216444260353","964188150921822208","912351739474571264","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grey_ghost47",0,FALSE,FALSE,NA,NA
"@CSGOEmpire trust me the pot will hit at morning if you are in europe",FALSE,0,"CSGOEmpire",2018-02-15 17:22:20,FALSE,"964187006287929351","964188136321572865","3635140215","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","redimah71",0,FALSE,FALSE,NA,NA
"@PotNoodle Ha, yeah I do.  He loves a Pot Noodle.  Seriously, just loves them.",FALSE,1,"PotNoodle",2018-02-15 17:22:19,FALSE,"964187828971298826","964188132001439745","322533935","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Skinny_fatbloke",0,FALSE,FALSE,NA,NA
"@its_jessica_10 I gotchu baby. You off tomorrowm",FALSE,0,"its_jessica_10",2018-02-15 17:22:17,FALSE,"964187978372444162","964188124871094272","2712213335","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","megs_pot",0,FALSE,FALSE,NA,NA
"@Timmerie No worries :-)

Your conversation definitely hit a nerve, that’s for sure! I NEVER imagined leaving Denve… https://t.co/8cb04FcT6B",FALSE,0,"Timmerie",2018-02-15 17:21:19,TRUE,"964186411183124481","964187883727974406","39104767","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","joelmorin",0,FALSE,FALSE,NA,NA
"@colinsdad888 @RickMarineGrunt @MagaApplePie @PoliticallyRYT @SwirlyPuddinPop @MickeyVicious1 @President1Trump… https://t.co/AmEcX5udXm",FALSE,0,"colinsdad888",2018-02-15 17:21:14,TRUE,"964187168129372162","964187862395703296","1868465510","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LiAyyyobro",0,FALSE,FALSE,NA,NA
"@CBSThisMorning @realDonaldTrump any pot found in the system of the shooter? FL has medicinal Marijuana but a lot o… https://t.co/DO8YVQL3NX",FALSE,0,"CBSThisMorning",2018-02-15 17:21:11,TRUE,"964173970772844551","964187850546626561","17134268","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","CasaMadison",0,FALSE,FALSE,NA,NA
"@Skinny_fatbloke You have a colleague called Pot Noodle Richard?",FALSE,3,"Skinny_fatbloke",2018-02-15 17:21:06,FALSE,"964109099007963136","964187828971298826","845268123100045312","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PotNoodle",1,FALSE,FALSE,NA,NA
"pol pot thot",FALSE,0,NA,2018-02-15 17:21:03,FALSE,NA,"964187815620866050",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Sadayo_Kawakami",0,FALSE,FALSE,NA,NA
"APNewsBreak: Senator to stop blocking some DOJ jobs over pot https://t.co/yiVGjeqWOD",FALSE,0,NA,2018-02-15 17:20:58,FALSE,NA,"964187795643346949",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","NewsBry",0,FALSE,FALSE,NA,NA
"@SFMN1224 I here to stir this pot we call social media #SFMN",FALSE,1,"SFMN1224",2018-02-15 17:20:41,FALSE,"964187161397547008","964187721500626944","936750210696531968","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lightskinjody",1,FALSE,FALSE,NA,NA
"@TheMossadIL Pot head",FALSE,0,"TheMossadIL",2018-02-15 17:20:29,FALSE,"964184261237661697","964187673119293440","774174489458331649","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JosephBohn1",0,FALSE,FALSE,NA,NA
"@philly311 massive pot hole at the intersection of Oxford and Glenwood ave.",FALSE,0,"philly311",2018-02-15 17:20:14,FALSE,NA,"964187609856708608","22906226","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JonSToto",0,FALSE,FALSE,NA,NA
"Without a pot to piss in, all I had was hope",FALSE,0,NA,2018-02-15 17:20:13,FALSE,NA,"964187605402374144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","on1y1ace",0,FALSE,FALSE,NA,NA
"Smoking pot in the parking lot <ed><U+00A0><U+00BD><ed><U+00B8><U+00B4>",FALSE,3,NA,2018-02-15 17:20:10,FALSE,NA,"964187592227930112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blacksheephippy",0,FALSE,FALSE,NA,NA
"@leighperfin It's a reduction from ""general savings"" which currently has over $1k/mo going to it. If it was going t… https://t.co/xLXS3nGBdi",FALSE,0,"leighperfin",2018-02-15 17:20:09,TRUE,"964179542381178880","964187587425521664","4711497134","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","myalternateblog",0,FALSE,FALSE,NA,NA
"I only remember my dirty pot and plates when I want to make new food #diaryofabachelor",FALSE,0,NA,2018-02-15 17:19:54,FALSE,NA,"964187525354020864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nobledow2",0,FALSE,FALSE,NA,NA
"@kassieperlongo Duuuuude!! That looks amazing! <ed><U+00A0><U+00BD><ed><U+00B8><U+008B> really wanna go to Melting Pot now haha!",FALSE,1,"kassieperlongo",2018-02-15 17:19:41,FALSE,"964118583348514816","964187473151602689","166046688","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sipnchugartist",0,FALSE,FALSE,NA,NA
"@femalemechanic1 Ha ha I'll need one. Wicked fun but 3 times in the last 3 days I thought I'd damaged it over pot holes!",FALSE,0,"femalemechanic1",2018-02-15 17:19:38,FALSE,"964186655052783616","964187459687997440","589496017","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BlackTopMediaUK",0,FALSE,FALSE,NA,NA
"Telegram signals community. Join now:

https://t.co/X3qgQoSLdV

$ADA $BSD $BRK $SBD $TIME $CLUB $TRIG $TX $DCT $DCR… https://t.co/Vq4mWAo8Db",FALSE,0,NA,2018-02-15 17:19:10,TRUE,NA,"964187340536188928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zetolane",0,FALSE,FALSE,NA,NA
"I think the biggest problem with this country's ""attempts"" at solving mass shootings is that we're trying to pinpoi… https://t.co/GquIpWfECJ",FALSE,4,NA,2018-02-15 17:18:50,TRUE,NA,"964187255412805634",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eddierobs_",1,FALSE,FALSE,NA,NA
"@RyBropez @thehill Pot was illegal a short time ago!
Did that stop anyone from getting it! Laws can punish they can't prevent!",FALSE,0,"RyBropez",2018-02-15 17:18:29,FALSE,"964184023294717953","964187168808697861","1305323082","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Kellyslaughter9",0,FALSE,FALSE,NA,NA
"OH MYMOREWEJFHJJGFDPSOODS IM FINALLY ON THE EPISODE WHERE KEVIN DROPS HIS POT OF CHILI ALL OVER THE FLOOR IVE BEEN… https://t.co/gCFxMw5gsb",FALSE,2,NA,2018-02-15 17:18:15,TRUE,NA,"964187108897206272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beautifuIrise",0,FALSE,FALSE,NA,NA
"@CSGOEmpire How to join the pot?",FALSE,0,"CSGOEmpire",2018-02-15 17:18:13,FALSE,"964187006287929351","964187100680720384","3635140215","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","romeoharfouche",0,FALSE,FALSE,NA,NA
"@sludjbombe Watered down pot noodle mmm <ed><U+00A0><U+00BD><ed><U+00B8><U+0080>",FALSE,1,"sludjbombe",2018-02-15 17:18:06,FALSE,"964162221327704064","964187070603431936","1084712413","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sideshowbobdmd",0,FALSE,FALSE,NA,NA
"@JeffreyBouchy @ISotoAFLPU If this isn't the pot calling the kettle black",FALSE,1,"JeffreyBouchy",2018-02-15 17:18:00,FALSE,"964135038232289281","964187047140478977","720285835","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","BigPlayRay50",0,FALSE,FALSE,NA,NA
"@JimAllister Get to work on those pot holes now Jimmy. You'll need good roads when the UI comes and your Britishnes… https://t.co/w01FaggIBT",FALSE,1,"JimAllister",2018-02-15 17:17:56,TRUE,"964173040534814720","964187029083971584","21189360","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","monkeyb0ne",0,FALSE,FALSE,NA,NA
"Hey coffee friends: to emphasize the importance of stirring brews before serving, I want to do a staff tasting of t… https://t.co/UdS4dxgGDF",FALSE,2,NA,2018-02-15 17:17:34,TRUE,NA,"964186940261195781",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ClintonHodnett",0,FALSE,FALSE,NA,NA
"@KrispyTacoBelle The irony of her calling someone else a lunatic...
Pot, kettle, black.",FALSE,3,"KrispyTacoBelle",2018-02-15 17:17:31,FALSE,"964185082318802945","964186926940004352","2309247246","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Elynnbarstar",0,FALSE,FALSE,NA,NA
"@leafomatic @chantelnhl7 @BuzzardsOfBray That rumour didn’t just stir the pot, it tipped it completely over hahaha",FALSE,2,"leafomatic",2018-02-15 17:17:00,FALSE,"964186584328306689","964186793837920256","2737235716","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TO_SportsViews",0,FALSE,FALSE,NA,NA
"There could be maggots growing in your Instant Pot if you're not cleaning i… https://t.co/6WAyHaSspo",FALSE,0,NA,2018-02-15 17:16:37,FALSE,NA,"964186701018132482",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","NewsBry",0,FALSE,FALSE,NA,NA
"@its_jessica_10 <ed><U+00A0><U+00BD><ed><U+00B8><U+0094><ed><U+00A0><U+00BD><ed><U+00B8><U+0094> I don't like when my gf is upset. Let me take you out tomorrow morning for Valentine's day???",FALSE,0,"its_jessica_10",2018-02-15 17:16:33,FALSE,"964186425171333120","964186683179663360","2712213335","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","megs_pot",0,FALSE,FALSE,NA,NA
"@DeadSammich @ZealousZam Definitely into pot lucks.",FALSE,2,"DeadSammich",2018-02-15 17:16:33,FALSE,"964185504122990606","964186681388679168","23356232","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tasialabastro",0,FALSE,FALSE,NA,NA
"@hiwildflower @rokwon_ Yes! Before I got ill again last fall I finally bought an instant pot on sale and I’d make t… https://t.co/0QJvfezrZq",FALSE,2,"hiwildflower",2018-02-15 17:16:32,TRUE,"964182874571321345","964186676712099840","774074422005301248","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PKhakpour",0,FALSE,FALSE,NA,NA
"@homies0919 I wish you all the luck, the pot is near",FALSE,0,"homies0919",2018-02-15 17:16:21,FALSE,"964186435132764160","964186631455551488","899684741783408641","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Slayoner",0,FALSE,FALSE,NA,NA
"@PotNoodle Does this mean I get a year’s supply of Pot Noodles?",FALSE,0,"PotNoodle",2018-02-15 17:16:18,FALSE,"964166297805316102","964186617836687360","322533935","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Danbo12",0,FALSE,FALSE,NA,NA
"@TO_SportsViews @chantelnhl7 @BuzzardsOfBray Dont be. Stir that pot!",FALSE,2,"TO_SportsViews",2018-02-15 17:16:10,FALSE,"964185502713720832","964186584328306689","862711758653456385","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leafomatic",0,FALSE,FALSE,NA,NA
"@cingciseach This is what Zero wanted!  Kind of!  Right?

A smile from the fox, and her tail began to wag.  She sco… https://t.co/ZXTO0MrQR2",FALSE,0,"cingciseach",2018-02-15 17:16:03,TRUE,"964004918209126400","964186555404488706","775114388621504512","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DestructorOrder",0,FALSE,FALSE,NA,NA
