"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@carlo174 @King_Troozdaddy @BBCJamesCook @BBCWorld No judgement?? You’ve said people who smoke weed have the potent… https://t.co/VPhxT4JJJZ",FALSE,0,"carlo174",2018-01-01 19:27:49,TRUE,"947910327643013120","947912262131490816","21442672","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","N8_the_G8",0,FALSE,FALSE,NA,NA
"This year I will drink less alcohol and smoke more weed",FALSE,1,NA,2018-01-01 19:27:47,FALSE,NA,"947912255122935808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","helllohaleyy",0,FALSE,FALSE,NA,NA
"@Donn311 @RealJamesWoods Well to each their own. I respect your views, but think maybe yours have been skewed by yo… https://t.co/ifHYugKGZQ",FALSE,0,"Donn311",2018-01-01 19:27:47,TRUE,"947910812672385025","947912254741151744","714308710793920512","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jerrycise",0,FALSE,FALSE,NA,NA
"@smartfulnex Weed can make you do the undoable",FALSE,0,"smartfulnex",2018-01-01 19:27:45,FALSE,"947516357947600897","947912245740228609","2653446992","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","olu_eric",0,FALSE,FALSE,NA,NA
"ok it’s january free them niggas in jail for selling weed right now",FALSE,9,NA,2018-01-01 19:27:35,FALSE,NA,"947912204023578625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","highwaterkhaki",2,FALSE,FALSE,NA,NA
"No one will be allowed to open/smell/touch the weed their buying so you’re really gonna have to trust your budtender",FALSE,0,NA,2018-01-01 19:27:27,FALSE,NA,"947912169319829504",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","xophanie",0,FALSE,FALSE,NA,NA
"I'm hungry af and I need to go pick up this weed",FALSE,0,NA,2018-01-01 19:27:25,FALSE,NA,"947912162432962560",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sSXNSEI",0,FALSE,FALSE,NA,NA
"Enjoying my New Year with weed, wine, The Godfather, and pot roast",FALSE,0,NA,2018-01-01 19:27:22,FALSE,NA,"947912147660562432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tonesforthesoul",0,FALSE,FALSE,NA,NA
"The purpose of the electoral college was to weed out a crook or a conman . The electoral college failed at their purpose",FALSE,0,NA,2018-01-01 19:27:15,FALSE,NA,"947912122201128960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LUpthegrove",0,FALSE,FALSE,NA,NA
"@RealJamesWoods @Storm_Coming Cause they weren't smoking weed already",FALSE,0,"RealJamesWoods",2018-01-01 19:27:14,FALSE,"947886331459379200","947912114429222913","78523300","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","goodenough709",0,FALSE,FALSE,NA,NA
"Narcos &amp; weed",FALSE,0,NA,2018-01-01 19:27:12,FALSE,NA,"947912105843396608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WestsideGizzle_",0,FALSE,FALSE,NA,NA
"@Docmusty Naija should just legalise this sh****
Agbo has been killing too many Nigerians ...
WEED DOES NOT KILL twat!",FALSE,0,"Docmusty",2018-01-01 19:27:09,FALSE,"947906045774647297","947912093377945600","119176802","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","josephtoofine",0,FALSE,FALSE,NA,NA
"Cali is legalizing weed but taxing it up to 34% https://t.co/y50xG3C2Nl",FALSE,0,NA,2018-01-01 19:27:07,FALSE,NA,"947912085614284800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","87films",0,FALSE,FALSE,NA,NA
"happy new year to all you mfs. i hope y’all year is filled with prosperity n good weed.",FALSE,0,NA,2018-01-01 19:27:06,FALSE,NA,"947912082539843589",NA,"<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","eardaush",1,FALSE,FALSE,NA,NA
"my year started off wit a test from Satan this young gphx designer has ran off with my money n blocked me on IG lol… https://t.co/QVbQIe5jkd",FALSE,1,NA,2018-01-01 19:27:06,TRUE,NA,"947912082422460417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cjdajuice",0,FALSE,FALSE,NA,NA
"@Barkforlove1 @Keep2020Alive @KislKristina1 Also if the account is new &amp; posing as twitter-slut - get those trying… https://t.co/OBs0tibryo",FALSE,0,"Barkforlove1",2018-01-01 19:27:03,TRUE,"947900983874670592","947912067914141697","1175808242","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Caighty",0,FALSE,FALSE,NA,NA
"@420weedin Police are wasting resources worrying about weed. With the end of weed prohibition drawing nigh, let’s fry some bigger fish.",FALSE,0,"420weedin",2018-01-01 19:27:00,FALSE,"947909883281793026","947912059437514754","4038010827","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","wweedwf",0,FALSE,FALSE,NA,NA
"Build a secret agent weed joint https://t.co/KCtCMrXZ8c #hiddenweed #jointtips #jointtutorial",FALSE,0,NA,2018-01-01 19:26:56,FALSE,NA,"947912041435672576",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","ThePerfectJoint",0,FALSE,FALSE,NA,NA
"weed is legal in cali now, but was it ever really not?",FALSE,0,NA,2018-01-01 19:26:53,FALSE,NA,"947912026826739712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mariaquetzal98",0,FALSE,FALSE,NA,NA
"S/o Cali for rly legalizing weed",FALSE,1,NA,2018-01-01 19:26:50,FALSE,NA,"947912013388369922",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","THROWEDTOBIN",0,FALSE,FALSE,NA,NA
"@4KBreeze So im posed to just waste the weed thats what u sayin lol",FALSE,0,"4KBreeze",2018-01-01 19:26:46,FALSE,"947911786602336256","947911999693967360","257790485","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","STASHM0NEY",0,FALSE,FALSE,NA,NA
"Weed is legal in California today. I wonder if it's time to try out some Cali kush?",FALSE,0,NA,2018-01-01 19:26:45,FALSE,NA,"947911992706187264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aaronsanchez33",0,FALSE,FALSE,NA,NA
"smoke weed 420",FALSE,0,NA,2018-01-01 19:26:38,FALSE,NA,"947911963836903425",NA,"<a href=""https://www.crouton.org"" rel=""nofollow"">coltonbot</a>","russian_ebooks",0,FALSE,FALSE,NA,NA
"I smell like weed",FALSE,0,NA,2018-01-01 19:26:34,FALSE,NA,"947911947139403776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oreginalpix412",0,FALSE,FALSE,NA,NA
"2018 gonna be a great year for the weed industry",FALSE,1,NA,2018-01-01 19:26:32,FALSE,NA,"947911940499787783",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jpozzuolo4",0,FALSE,FALSE,NA,NA
"@Huey_Swank I will be sure to not pass yo ass the weed today then",FALSE,1,"Huey_Swank",2018-01-01 19:26:31,FALSE,"947911384888516608","947911935923597313","715771087590727684","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DubOhEtheP",0,FALSE,FALSE,NA,NA
"Now that weed is legal it’s time for me to stop smoking it",FALSE,3,NA,2018-01-01 19:26:30,FALSE,NA,"947911932626944000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hitherehaidar",0,FALSE,FALSE,NA,NA
"I was with a bunch of hippies in San fran the moment weed was officially recreationally legal in California so I feel pretty included rn",FALSE,1,NA,2018-01-01 19:26:29,FALSE,NA,"947911927077920769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BB_burke96",0,FALSE,FALSE,NA,NA
"as we have with weed or those who do coco and heroin they still de",FALSE,0,NA,2018-01-01 19:26:27,FALSE,NA,"947911917204467712",NA,"<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","HNyakaheti",0,FALSE,FALSE,NA,NA
"Now that recreational weed is legal in LA, I’m going to a dispensary and when an employee asks if I need help, I’m… https://t.co/T4nn94xTEa",FALSE,2,NA,2018-01-01 19:26:24,TRUE,NA,"947911906198560768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EvanJKessler",1,FALSE,FALSE,NA,NA
"New Years resolution: smoke more weed, be more high.",FALSE,1,NA,2018-01-01 19:26:23,FALSE,NA,"947911901400522752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kattothemoon",0,FALSE,FALSE,NA,NA
"When I can go outside and smoke freely walking the streets cuz weed is legal baby!!!!!!!!!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",FALSE,0,NA,2018-01-01 19:26:22,FALSE,NA,"947911897336111104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TinyDeRon",0,FALSE,FALSE,NA,NA
"It’s annoying when ppl try to argue that CO doesn’t have the best weed. Lmaoo, that’s a fact! Come on",FALSE,5,NA,2018-01-01 19:26:21,FALSE,NA,"947911894366654465",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lexxslay",0,FALSE,FALSE,NA,NA
"@fawfulfan @geek_mojo @IngrahamAngle And for some, physical rehab is more dangerous. One of my dear friends has CRP… https://t.co/YTGXZOL7CO",FALSE,0,"fawfulfan",2018-01-01 19:26:20,TRUE,"947886171442597888","947911891518738433","716813053","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AntigoneTruth",0,FALSE,FALSE,NA,NA
"i really hate that my poop smells like weed sometimes",FALSE,1,NA,2018-01-01 19:26:20,FALSE,NA,"947911887580160000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rnarguerite",0,FALSE,FALSE,NA,NA
"New post (Tahoe ski resorts ask guests to leave their weed at home) has been published on https://t.co/ezF45kCodN - https://t.co/U7RTtSXJKR",FALSE,0,NA,2018-01-01 19:26:18,FALSE,NA,"947911883041984514",NA,"<a href=""http://420CashCrop.com"" rel=""nofollow"">420CashCrop.com</a>","420cashcrop",0,FALSE,FALSE,NA,NA
"@ndyj118 Now that I see It this morning. The insult tweet was meant to be a part of the fake weed thread. I don’t know how this got mixed up",FALSE,0,"ndyj118",2018-01-01 19:26:17,FALSE,"947721760962625536","947911875672596480","916837792658882560","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brendanlane2",0,FALSE,FALSE,NA,NA
"@michaelmalice She doesn't realize that no one at anytime in this country in the last twenty years has had difficul… https://t.co/vDh81UqAgQ",FALSE,3,"michaelmalice",2018-01-01 19:26:16,TRUE,"947911341054013442","947911874439458816","44067298","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Finitedirt",1,FALSE,FALSE,NA,NA
"If you legalize weed but don't clear criminal records, it's just another form of systemic oppression . 
#Stateofmind 
#Weedplug 
#Legaliseit",FALSE,1,NA,2018-01-01 19:26:14,FALSE,NA,"947911866227011585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","weedispensary",1,FALSE,FALSE,NA,NA
"@alisha_cpj Weed hangovers dont exist",FALSE,0,"alisha_cpj",2018-01-01 19:26:14,FALSE,"947911729572278272","947911862624112641","340559355","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LilMeatVin",0,FALSE,FALSE,NA,NA
"I get Weed is legal in a lot of places, but still, @CNN glorifying it and endorsing it was pretty unprofessional an… https://t.co/vg29LO1GFW",FALSE,6,NA,2018-01-01 19:26:10,TRUE,NA,"947911847734153216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JustaGuy1225",1,FALSE,FALSE,NA,NA
"@realDonaldTrump High on weed??? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"realDonaldTrump",2018-01-01 19:26:01,FALSE,"947802588174577664","947911810316951553","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_TroubleIsHere",0,FALSE,FALSE,NA,NA
"IS THAT A WEED?????

iN mY gOoD cHrIsTiAn SuBuRbS?!?!?!1?1/?",FALSE,0,NA,2018-01-01 19:25:57,FALSE,NA,"947911792247889922",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","elf_in_stealth",0,FALSE,FALSE,NA,NA
"update: i think it's whatever weird clock building project my dad is doing. Like the plastic or adhesive has that r… https://t.co/2Awxs9GitR",FALSE,1,"CryptoCrystals",2018-01-01 19:25:48,TRUE,"947909215846354944","947911753412894723","3293474123","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoCrystals",0,FALSE,FALSE,NA,NA
"I smoked weed and im not hungover anymore . Loves the weeds",FALSE,4,NA,2018-01-01 19:25:42,FALSE,NA,"947911729572278272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alisha_cpj",0,FALSE,FALSE,NA,NA
"@PolitikMasFina She’s pretending to not know that the more weed is legally accessible, the fewer opioid overdoses,… https://t.co/hUBoYRD4hI",FALSE,0,"PolitikMasFina",2018-01-01 19:25:36,TRUE,"947859288575365122","947911704473608193","15872716","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","freeloosedirt",0,FALSE,FALSE,NA,NA
"I've never bought weed at a dispensary before. #oldschoolerOG",FALSE,0,NA,2018-01-01 19:25:21,FALSE,NA,"947911640812363776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jonnydevil_",0,FALSE,FALSE,NA,NA
"Happy legal weed day in California Yay!",FALSE,0,NA,2018-01-01 19:25:18,FALSE,NA,"947911630272253952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pwekane",0,FALSE,FALSE,NA,NA
"It was so much weed last night, my TIMBS smell like weed like what <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2018-01-01 19:25:11,FALSE,NA,"947911602220740608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1Manny__",0,FALSE,FALSE,NA,NA
"Only people that even got arrested for weed the last 10 years were people moving it outta state smh",FALSE,0,NA,2018-01-01 19:25:11,FALSE,NA,"947911602082213888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeeeBleezy",0,FALSE,FALSE,NA,NA
"I brought my son to an infused weed brunch. Bad idea. But the brunch was cool!",FALSE,0,NA,2018-01-01 19:25:10,FALSE,NA,"947911597154070528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CiTheConcoction",0,FALSE,FALSE,NA,NA
"I wonder how people of color incarcerated on marijuana charges felt about watching the weed party bus filled with white people on CNN. <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>",FALSE,0,NA,2018-01-01 19:25:10,FALSE,NA,"947911595207819266",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itscottmichael",0,FALSE,FALSE,NA,NA
"@Jerrycise @RealJamesWoods It must be okay for California doctors, nurses, engineers, architects, truck drivers, el… https://t.co/XIHkJBzQ4I",FALSE,1,"Jerrycise",2018-01-01 19:25:07,TRUE,"947888322923417600","947911583786815494","1926263418","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pologirl_1",0,FALSE,FALSE,NA,NA
"Now that weed is legal, we are prob going to see mfs sc there weed 24/7 with a caption saying “we made it”",FALSE,0,NA,2018-01-01 19:25:03,FALSE,NA,"947911566363574277",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laputadelblock",0,FALSE,FALSE,NA,NA
"THICCC boys k-pop don't kys guys michael from VSauce suicide jokes in 2017 Noctis like weed. -SAADbot 3.0",FALSE,0,NA,2018-01-01 19:24:58,FALSE,NA,"947911546432376833",NA,"<a href=""https://twitter.com/TheSAADbot"" rel=""nofollow"">TheSAADbotmeme</a>","TheSAADbot",0,FALSE,FALSE,NA,NA
"done w weed",FALSE,0,NA,2018-01-01 19:24:55,FALSE,NA,"947911533698453504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_cashfllow",0,FALSE,FALSE,NA,NA
"I stepped outside my house in the morning and half expected the outside air to smell like weed",FALSE,0,NA,2018-01-01 19:24:52,FALSE,NA,"947911521518022656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rgrxn",0,FALSE,FALSE,NA,NA
"dont need a medical card to buy weed in Cali starting today ...",FALSE,0,NA,2018-01-01 19:24:51,FALSE,NA,"947911514664718337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__DiGGa__",0,FALSE,FALSE,NA,NA
"Marijuana is now legal in California I’m thinking about trying it just kidding the only tokes I will partake in are… https://t.co/rFkzmjnBHq",FALSE,112,NA,2018-01-01 19:24:50,TRUE,NA,"947911513095913472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JustinWong",17,FALSE,FALSE,NA,NA
"@NamelessNala Lyrics-MIA - Paper Planes 
Key verse in my thinking

Pirate skulls and bones
Sticks and stones and we… https://t.co/VBTfk5DQox",FALSE,1,"NamelessNala",2018-01-01 19:24:49,TRUE,"947895413264265218","947911508876578816","874299305875697665","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BSavell",0,FALSE,FALSE,NA,NA
"Me, my bro in law and my nephew hot boxed our BMW yesterday. Tried 3 different types of weed and I was out of it all evening",FALSE,0,NA,2018-01-01 19:24:44,FALSE,NA,"947911487753981952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A2n_t",0,FALSE,FALSE,NA,NA
"@OmaTalley1 @latimes Get yourself some weed and chill.",FALSE,0,"OmaTalley1",2018-01-01 19:24:44,FALSE,"947903488356265984","947911486202028032","901903482","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FlawlessZombie",0,FALSE,FALSE,NA,NA
"@teridene @tweetiestate @RealSaavedra I dont personally.  But as a libertarian i dont think the government should k… https://t.co/rZU2IGoDqc",FALSE,0,"teridene",2018-01-01 19:24:38,TRUE,"947910093072486401","947911461111820289","2369750928","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PubliusPro1788",0,FALSE,FALSE,NA,NA
"@BigBooty_Byrd Weed doesn’t make you hallucinate tubby . You on some other Shit",FALSE,0,"BigBooty_Byrd",2018-01-01 19:24:36,FALSE,"947910573794066432","947911452228284416","3572982800","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DiamondDickX4",0,FALSE,FALSE,NA,NA
"@theericmaynard I am equating all kinds of mind altering matter. ! can drink multiple glasses of wine and not be im… https://t.co/hH82YsWYlh",FALSE,0,"theericmaynard",2018-01-01 19:24:32,TRUE,"947910478524755968","947911438580019200","52850096","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TonyBrunoShow",0,FALSE,FALSE,NA,NA
"@RobGooders Nah..I want to be in the same division as the Weed...just always finish higher up the table! <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>",FALSE,0,"RobGooders",2018-01-01 19:24:30,FALSE,"947904621078634496","947911428123582464","3429452057","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Bald_Eagle_",0,FALSE,FALSE,NA,NA
"There’s literally always weed on my bed lmao",FALSE,0,NA,2018-01-01 19:24:27,FALSE,NA,"947911417658613760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jodypicaso",0,FALSE,FALSE,NA,NA
"@michaelmalice That's just what Big Weed wants you to believe.",FALSE,1,"michaelmalice",2018-01-01 19:24:26,FALSE,"947910485927776256","947911410151034880","44067298","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dentintheworld",0,FALSE,FALSE,NA,NA
"How can I enjoy my legal California weed when Big Pharma keeps running buzzkill ads?",FALSE,0,NA,2018-01-01 19:24:23,FALSE,NA,"947911398864117761",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","brianpmoore666",0,FALSE,FALSE,NA,NA
"I just want to smoke a dangerous amount of weed and watch these new Dave Chappelle Stand ups I don’t think it’s too… https://t.co/B3HwfP1kPu",FALSE,2,NA,2018-01-01 19:24:13,TRUE,NA,"947911357147512837",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatsAndyG",0,FALSE,FALSE,NA,NA
"Influence grows like a weed..",FALSE,0,NA,2018-01-01 19:24:09,FALSE,NA,"947911340584206336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SaccOfReggie",0,FALSE,FALSE,NA,NA
"@fawfulfan @geek_mojo @IngrahamAngle Only to Big Pharma! 'Big Weed' is that the STUPIDEST thing you've ever heard?",FALSE,1,"fawfulfan",2018-01-01 19:24:04,FALSE,"947887263605841920","947911317947523072","716813053","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RoethelSteven",1,FALSE,FALSE,NA,NA
"@ThomasContre Check weed maps bruh",FALSE,0,"ThomasContre",2018-01-01 19:24:01,FALSE,"947911146878595073","947911307231092736","744723974","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","d_reyesss",0,FALSE,FALSE,NA,NA
"Brown boys talk bout makin moves, all the while smoking weed n reducing their brain capacity",FALSE,1,NA,2018-01-01 19:24:01,FALSE,NA,"947911304777519109",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","misssmaz",0,FALSE,FALSE,NA,NA
"@IngrahamAngle You're right big pharma hasn't made a dime off all these opioid deaths.  About time non lobby suppor… https://t.co/aso3Xc5srG",FALSE,0,"IngrahamAngle",2018-01-01 19:24:00,TRUE,"947852058543230976","947911303284355072","50769180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tigerhawk01",1,FALSE,FALSE,NA,NA
"And that other show Weeds that's a white woman selling weed too right?? How come white bitches get to sell weed and… https://t.co/IKTW3ldR6U",FALSE,2,NA,2018-01-01 19:23:56,TRUE,NA,"947911286544769024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DirtbagDaniel_",0,FALSE,FALSE,NA,NA
"@RealJamesWoods Long lines at the weed store drive-through?",FALSE,0,"RealJamesWoods",2018-01-01 19:23:55,FALSE,"947886331459379200","947911282639896576","78523300","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BryanStLaurent",0,FALSE,FALSE,NA,NA
"@IngrahamAngle Is there no end?!! We need to STOMP OUT the wackity weed! Along with alcohol which already causes a… https://t.co/YQvMbnROTh",FALSE,0,"IngrahamAngle",2018-01-01 19:23:53,TRUE,"947852058543230976","947911271327944704","50769180","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shanragirl",0,FALSE,FALSE,NA,NA
"Who got some weed",FALSE,1,NA,2018-01-01 19:23:43,FALSE,NA,"947911231305793536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","skyiiiscrapper",0,FALSE,FALSE,NA,NA
"@JDB_E5_USMC @RealJamesWoods Don't know. I will never smoke GOVT weed..... #GOVTlies",FALSE,2,"JDB_E5_USMC",2018-01-01 19:23:36,FALSE,"947891025934258176","947911202549661696","822861566093721600","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Tygeamis",0,FALSE,FALSE,NA,NA
"Come thru n buy homies weed so they can pay rent",FALSE,0,NA,2018-01-01 19:23:36,FALSE,NA,"947911202310643717",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","psych_adelia",0,FALSE,FALSE,NA,NA
"We smokin weed w Malia Obama 2018",FALSE,0,NA,2018-01-01 19:23:36,FALSE,NA,"947911201534685188",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vinnieaff",0,FALSE,FALSE,NA,NA
"https://t.co/ViW5lzwRGQ
They outlawed it, now using it to fund operations.  Sound familiar? Weed is not bad. The exploitation of it is.",FALSE,0,NA,2018-01-01 19:23:34,FALSE,NA,"947911194391777280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dutchess_becky",0,FALSE,FALSE,NA,NA
"my dispensary is officially doing recreational weed but i think i’m gonna stay medical
i heard the taxes are less for medical patients",FALSE,0,NA,2018-01-01 19:23:30,FALSE,NA,"947911176100253696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","westcoast_vixen",0,FALSE,FALSE,NA,NA
"@j98stin I didn’t either until last night ...I was like wow this is spectacular why smoke weed when you can drink it",FALSE,0,"j98stin",2018-01-01 19:23:28,FALSE,"947910315777449986","947911169343475712","4771290860","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yoooseann",0,FALSE,FALSE,NA,NA
"Marijuana? Nah me we are looking for weed",FALSE,0,NA,2018-01-01 19:23:26,FALSE,NA,"947911160505888769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Neithxo",0,FALSE,FALSE,NA,NA
"@dannykanell @TheHerd Must be hitting that legal weed out there in Cali",FALSE,0,"dannykanell",2018-01-01 19:23:10,FALSE,"947908512230793216","947911090670747649","37193704","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EventHorizon33",0,FALSE,FALSE,NA,NA
"@IngrahamAngle I agree with you on most issues but on cannabis use I disagree. Responsible use is not an issue. Kid… https://t.co/keqb0imdW4",FALSE,0,"IngrahamAngle",2018-01-01 19:23:09,TRUE,"947852058543230976","947911087231590403","50769180","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TraderJoe4150",0,FALSE,FALSE,NA,NA
"@ThomasContre Best bet is to walk in no fucks like can I buy some weed or nah? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"ThomasContre",2018-01-01 19:23:08,FALSE,"947909684798693376","947911082353483776","744723974","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","acerbik",0,FALSE,FALSE,NA,NA
